datetime,Ta,RH,WS,P,Kd,Ld
8/01/2011 23:30,18.5,74,5.833333333,1013.5,0,344.1133333
9/01/2011 0:00,18,75,2.5,1013.6,0,342.9936667
9/01/2011 0:30,17.8,76,1.111111111,1013.2,0,342.6093333
9/01/2011 1:00,17.7,77,3.611111111,1012.9,0,343.5466667
9/01/2011 1:30,18.3,75,2.222222222,1012.7,0,343.0373333
9/01/2011 2:00,18.4,73,2.222222222,1012.8,0,343.3563333
9/01/2011 2:30,18.5,66,2.222222222,1013.1,0,340.8936667
9/01/2011 3:00,18.3,64,4.166666667,1013.1,0,338.8573333
9/01/2011 3:30,18.2,65,4.166666667,1013.3,0,338.2686667
9/01/2011 4:00,18.2,63,4.166666667,1013.9,0,337.4203333
9/01/2011 4:30,18,62,3.055555556,1014.3,0,336.2263333
9/01/2011 5:00,17.8,61,3.055555556,1014.7,6.088666667,335.5503333
9/01/2011 5:30,18.3,58,3.055555556,1014.7,59.22133333,336.5013333
9/01/2011 6:00,18.9,57,5.833333333,1014.8,152.0726667,337.7953333
9/01/2011 6:30,19.5,56,5.833333333,1014.9,258.9266667,340.0773333
9/01/2011 7:00,20.3,56,6.666666667,1015,369.3323333,344.4093333
9/01/2011 7:30,20.9,53,5,1015.1,478.381,347.42
9/01/2011 8:00,22,49,7.777777778,1015,583.3733333,351.4716667
9/01/2011 8:30,23.4,48,6.111111111,1014.9,683.127,356.7856667
9/01/2011 9:00,24.4,41,7.777777778,1014.5,775.993,359.6796667
9/01/2011 9:30,25.6,40,6.111111111,1014,858.0226667,363.468
9/01/2011 10:00,26.7,39,5.833333333,1013.7,925.6866667,367.5113333
9/01/2011 10:30,27.7,37,5.833333333,1013.3,981.3233333,371.4543333
9/01/2011 11:00,28.1,37,6.666666667,1013.2,1022.123333,374.6533333
9/01/2011 11:30,28.6,38,6.111111111,1013.1,1050.747667,377.4463333
9/01/2011 12:00,29.5,36,6.111111111,1013.1,1064.320333,378.3506667
9/01/2011 12:30,29.8,36,6.111111111,1012.9,1060.724,378.883
9/01/2011 13:00,29.5,35,4.722222222,1012.7,1040.205667,378.8156667
9/01/2011 13:30,31,33,6.666666667,1012.5,1005.944667,379.9083333
9/01/2011 14:00,30,34,7.222222222,1012.4,956.1693333,381.781
9/01/2011 14:30,31,34,6.111111111,1012.4,892.2516667,385.6603333
9/01/2011 15:00,31.4,32,7.777777778,1012.1,817.8366667,388.627
9/01/2011 15:30,31.8,32,7.777777778,1012,732.9276667,389.9946667
9/01/2011 16:00,31.1,33,6.666666667,1011.7,627.253,391.322
9/01/2011 16:30,31.3,34,6.111111111,1011.4,534.833,393.029
9/01/2011 17:00,31.1,34,5.833333333,1011.2,427.696,393.2316667
9/01/2011 17:30,30.4,35,6.666666667,1011.2,314.447,386.415
9/01/2011 18:00,29.1,38,5,1011.4,203.1586667,381.5523333
9/01/2011 18:30,28.1,41,5.833333333,1011.6,101.0733333,378.21
9/01/2011 19:00,26.9,43,5.833333333,1011.9,31.234,375.4826667
9/01/2011 19:30,25.6,46,4.166666667,1012,3.719333333,372.7393333
9/01/2011 20:00,25.4,49,4.722222222,1011.9,0.144666667,370.1036667
9/01/2011 20:30,24.5,52,3.055555556,1012.1,0,366.9423333
9/01/2011 21:00,24.4,53,3.611111111,1012.2,0,366.7176667
9/01/2011 21:30,23.9,56,5,1012.3,0,367.242
9/01/2011 22:00,23.7,59,3.611111111,1012.3,0,367.2613333
9/01/2011 22:30,23.3,60,4.166666667,1012.1,0,366.7643333
9/01/2011 23:00,23.1,62,4.722222222,1012.3,0,369.1596667
9/01/2011 23:30,22.8,63,6.111111111,1012.5,0,373.019
10/01/2011 0:00,23,63,5,1012.4,0,381.0766667
10/01/2011 0:30,22.5,65,2.5,1012.1,0,374.4033333
10/01/2011 1:00,22.8,66,1.388888889,1011.7,0,373.8973333
10/01/2011 1:30,23.2,62,2.222222222,1011.4,0,373.2306667
10/01/2011 2:00,23,61,2.222222222,1011.3,0,373.0316667
10/01/2011 2:30,23,60,1.111111111,1011,0,374.3913333
10/01/2011 3:00,22.8,60,3.055555556,1010.8,0,394.218
10/01/2011 3:30,22.6,60,1.388888889,1010.8,0,378.5226667
10/01/2011 4:00,22.3,60,3.055555556,1010.9,0,364.0116667
10/01/2011 4:30,22.2,60,2.222222222,1011.2,0,361.1656667
10/01/2011 5:00,21,66,4.722222222,1011.3,6.671333333,357.9233333
10/01/2011 5:30,21.2,66,3.055555556,1011.4,53.07166667,357.3136667
10/01/2011 6:00,22.2,62,4.166666667,1011.6,141.6866667,358.838
10/01/2011 6:30,22.8,60,5.833333333,1012,246.03,360.845
10/01/2011 7:00,23.9,57,3.611111111,1012,355.0923333,363.796
10/01/2011 7:30,24.6,55,3.055555556,1012.1,463.5716667,368.0836667
10/01/2011 8:00,25.6,51,3.611111111,1011.9,572.5896667,369.799
10/01/2011 8:30,26.5,48,3.055555556,1011.6,674.413,371.6076667
10/01/2011 9:00,26.8,47,2.222222222,1011.3,768.935,372.357
10/01/2011 9:30,27.7,44,3.055555556,1011.1,849.5666667,375.2613333
10/01/2011 10:00,28.4,43,2.222222222,1010.7,928.7663333,366.8363333
10/01/2011 10:30,29,41,2.5,1010.4,980.3803333,363.918
10/01/2011 11:00,30.1,37,2.5,1009.9,1021.034,367.016
10/01/2011 11:30,30.1,40,6.666666667,1009.5,1049.098667,368.51
10/01/2011 12:00,29,43,7.777777778,1009.2,1049.218333,366.9033333
10/01/2011 12:30,28.6,45,7.222222222,1009,1053.656333,369.9573333
10/01/2011 13:00,29.7,44,6.666666667,1008.6,1033.743,374.62
10/01/2011 13:30,31,40,6.666666667,1008.3,997.9216667,381.9596667
10/01/2011 14:00,30.3,43,7.222222222,1008,940.287,393.0726667
10/01/2011 14:30,32.6,33,4.166666667,1007.9,889.28,396.576
10/01/2011 15:00,32.3,34,5,1007.4,814.443,395.516
10/01/2011 15:30,32.2,34,7.222222222,1007.1,727.023,393.6066667
10/01/2011 16:00,31.2,35,6.111111111,1007,634.5266667,392.1323333
10/01/2011 16:30,31.2,38,6.111111111,1006.8,531.8633333,390.5323333
10/01/2011 17:00,30.1,41,7.777777778,1006.9,424.016,389.4963333
10/01/2011 17:30,29.7,45,7.222222222,1006.9,314.32,386.4913333
10/01/2011 18:00,28.2,50,8.611111111,1007.3,205.3363333,380.0753333
10/01/2011 18:30,26.7,54,7.222222222,1007.9,103.3646429,377.5235714
10/01/2011 19:00,25.8,57,5,1008.1,31.823,375.166
10/01/2011 19:30,25.2,59,5,1008.1,3.6,372.725
10/01/2011 20:00,24.9,60,4.166666667,1008,0,371.2266667
10/01/2011 20:30,24.6,60,3.055555556,1008.2,0,371.3656667
10/01/2011 21:00,24.3,63,3.611111111,1007.9,0,372.158
10/01/2011 21:30,24,65,5.833333333,1008.1,0,370.4106667
10/01/2011 22:00,23.5,65,4.166666667,1008.5,0,370.0886667
10/01/2011 22:30,23.1,65,1.388888889,1008.5,0,371.4396667
10/01/2011 23:00,23.5,67,3.055555556,1008.4,0,375.1506667
10/01/2011 23:30,23.1,68,4.722222222,1007.9,0,375.9773333
11/01/2011 0:00,23.1,68,3.611111111,1007.7,0,379.9743333
11/01/2011 0:30,23.3,67,2.5,1007.6,0,378.897
11/01/2011 1:00,23.1,68,5.833333333,1007.1,0,372.3733333
11/01/2011 1:30,23,69,5.833333333,1006.6,0,368.4583333
11/01/2011 2:00,22.4,71,5.833333333,1006.5,0,369.2383333
11/01/2011 2:30,21.6,74,3.611111111,1006.5,0,370.1286667
11/01/2011 3:00,21.5,77,3.611111111,1006.5,0,368.9356667
11/01/2011 3:30,21.5,76,3.055555556,1006.8,0,369.8313333
11/01/2011 4:00,21.2,77,4.166666667,1007,0,373.1563333
11/01/2011 4:30,21.3,78,4.722222222,1007.5,0,379.6763333
11/01/2011 5:00,21.2,78,4.722222222,1007.8,5.044666667,398.9833333
11/01/2011 5:30,21.6,77,4.166666667,1007.9,45.97133333,391.604
11/01/2011 6:00,21.9,75,3.611111111,1008,80.68366667,385.869
11/01/2011 6:30,22.4,73,4.722222222,1008.2,210.2523333,383.1943333
11/01/2011 7:00,23.3,70,5.833333333,1008.3,314.162,380.2766667
11/01/2011 7:30,23.3,68,6.666666667,1008.5,324.9516667,375.0026667
11/01/2011 8:00,24.4,66,5.833333333,1008.5,297.5346667,392.2236667
11/01/2011 8:30,25.7,62,5.833333333,1008.6,389.6123333,393.1863333
11/01/2011 9:00,25.1,62,5.833333333,1008.3,387.2696667,398.2596667
11/01/2011 9:30,26.8,57,5,1008,395.811,409.8646667
11/01/2011 10:00,24,63,6.666666667,1007.8,356.8726667,411.089
11/01/2011 10:30,26,59,4.722222222,1007.5,376.2703333,408.0363333
11/01/2011 11:00,25.5,57,5,1007.2,444.4013333,403.5213333
11/01/2011 11:30,25.8,57,4.722222222,1007,691.479,392.9266667
11/01/2011 12:00,26.1,57,4.722222222,1006.8,538.6723333,392.1646667
11/01/2011 12:30,26.5,54,4.722222222,1006.4,525.529,388.949
11/01/2011 13:00,26,54,4.722222222,1006.2,575.976,386.04
11/01/2011 13:30,26.1,54,4.166666667,1005.8,432.7853333,389.3996667
11/01/2011 14:00,25.7,55,5,1005.7,358.8963333,389.8103333
11/01/2011 14:30,25.6,57,4.166666667,1005.4,310.8363333,389.648
11/01/2011 15:00,25.2,57,3.611111111,1005.2,274.8663333,389.8063333
11/01/2011 15:30,25.2,59,3.611111111,1004.9,226.1703333,387.663
11/01/2011 16:00,24.3,62,4.722222222,1004.6,189.3276667,386.1156667
11/01/2011 16:30,24.2,62,4.722222222,1004.3,159.239,384.8203333
11/01/2011 17:00,23.1,64,5.833333333,1004.1,150.6293333,381.179
11/01/2011 17:30,22.2,67,5.833333333,1004.1,92.83733333,380.5756667
11/01/2011 18:00,21.8,68,5,1004.5,54.41,378.682
11/01/2011 18:30,20.9,70,5,1004.6,26.94666667,383.668
11/01/2011 19:00,20.4,71,4.722222222,1004.8,14.957,377.5486667
11/01/2011 19:30,20.1,72,4.166666667,1004.8,6.277666667,370.3863333
11/01/2011 20:00,19.9,72,3.055555556,1005.2,0,366.471
11/01/2011 20:30,19,75,3.055555556,1004.8,0,364.0003333
11/01/2011 21:00,18.9,76,2.5,1004.8,0,357.342
11/01/2011 21:30,18.4,77,2.5,1004.6,0,348.7803333
11/01/2011 22:00,17.8,79,2.222222222,1004.1,0,345.543
11/01/2011 22:30,17.5,81,1.388888889,1003.9,0,346.5926667
11/01/2011 23:00,17.9,81,3.055555556,1003.8,0,348.555
11/01/2011 23:30,17.7,80,2.5,1003.5,0,348.843
12/01/2011 0:00,17.4,81,2.222222222,1003.3,0,349.0366667
12/01/2011 0:30,17.2,81,0.555555556,1003.3,0,348.734
12/01/2011 1:00,17.2,83,1.388888889,1003.3,0,348.8503333
12/01/2011 1:30,17,83,0,1002.9,0,353.478
12/01/2011 2:00,16.4,82,0,1002.6,0,356.974
12/01/2011 2:30,16.3,85,0,1002.4,0,369.6156667
12/01/2011 3:00,15.8,85,0,1002.4,0,391.331
12/01/2011 3:30,17.5,86,0,1002.5,0,399.3763333
12/01/2011 4:00,18,83,0,1002.7,0,400.6583333
12/01/2011 4:30,18.4,82,0,1002.8,0,401.859
12/01/2011 5:00,18.6,82,2.222222222,1002.9,1.179666667,402.451
12/01/2011 5:30,19,84,2.222222222,1003.3,6.647666667,402.846
12/01/2011 6:00,19,84,3.055555556,1003.6,14.63366667,403.3803333
12/01/2011 6:30,19.1,84,2.5,1004.1,22.855,404.5036667
12/01/2011 7:00,19.4,83,2.222222222,1004.4,42.42166667,405.8686667
12/01/2011 7:30,19.6,83,2.5,1004.8,66.64333333,405.724
12/01/2011 8:00,19.5,85,1.111111111,1004.9,114.055,405.8383333
12/01/2011 8:30,19.5,89,2.5,1004.8,201.7623333,407.2853333
12/01/2011 9:00,19.5,90,4.166666667,1004.7,164.472,407.189
12/01/2011 9:30,19.8,85,3.611111111,1004.8,277.367,405.9033333
12/01/2011 10:00,20.8,79,3.611111111,1004.9,199.5863333,407.8336667
12/01/2011 10:30,21.2,75,3.611111111,1005.1,242.852,405.7166667
12/01/2011 11:00,22.3,71,2.5,1005,445.3876667,405.8336667
12/01/2011 11:30,22.4,71,3.611111111,1004.9,402.4476667,407.517
12/01/2011 12:00,22,74,4.722222222,1004.7,424.303,407.2993333
12/01/2011 12:30,22.4,73,4.166666667,1004.5,463.065,407.382
12/01/2011 13:00,23,70,2.5,1004.4,419.337,408.4446667
12/01/2011 13:30,23.7,65,3.055555556,1004.4,533.1626667,396.372
12/01/2011 14:00,27.1,58,2.222222222,1004,872.8073333,361.588
12/01/2011 14:30,26.3,50,2.5,1003.9,851.8903333,359.4663333
12/01/2011 15:00,25.9,48,3.055555556,1003.3,691.4793333,365.2313333
12/01/2011 15:30,26.4,46,3.611111111,1002.8,704.2006667,362.0236667
12/01/2011 16:00,26.8,46,3.611111111,1002.5,481.3126667,366.314
12/01/2011 16:30,26.7,49,4.166666667,1002.3,355.5413333,364.998
12/01/2011 17:00,26.4,49,4.722222222,1002.2,295.1076667,358.6916667
12/01/2011 17:30,25.9,51,3.611111111,1002.4,228.881,353.73
12/01/2011 18:00,26.1,52,4.166666667,1002.7,129.391,361.7843333
12/01/2011 18:30,24.6,57,3.611111111,1002.7,63.32766667,361.772
12/01/2011 19:00,23.2,63,3.611111111,1003.4,26.701,369.2593333
12/01/2011 19:30,22.1,70,3.055555556,1003.6,3.834666667,373.9533333
12/01/2011 20:00,21.1,73,2.5,1003.6,0,373.7933333
12/01/2011 20:30,20.8,75,1.388888889,1003.9,0,372.8053333
12/01/2011 21:00,20.6,75,2.222222222,1004.5,0,376.265
12/01/2011 21:30,20.4,78,2.5,1004.2,0,377.1276667
12/01/2011 22:00,20.5,77,1.388888889,1004.5,0,380.181
12/01/2011 22:30,20.2,78,0,1004.6,0,378.1876667
12/01/2011 23:00,21.8,74,3.055555556,1004.5,0,384.3203333
12/01/2011 23:30,21.6,75,1.388888889,1004.5,0,387.522
13/01/2011 0:00,21.7,75,2.5,1004.2,0,386.5293333
13/01/2011 0:30,21.5,74,2.5,1003.7,0,383.4116667
13/01/2011 1:00,21.5,74,2.222222222,1003.5,0,389.9626667
13/01/2011 1:30,21.9,73,1.111111111,1003.1,0,395.451
13/01/2011 2:00,22,71,2.222222222,1002.5,0,403.9366667
13/01/2011 2:30,22.4,69,4.166666667,1002.2,0,397.368
13/01/2011 3:00,22.4,69,1.388888889,1002.1,0,398.25
13/01/2011 3:30,22.3,69,0.555555556,1002.1,0,399.13
13/01/2011 4:00,22.5,70,1.388888889,1001.9,0,400.3093333
13/01/2011 4:30,22.2,71,3.055555556,1002.1,0,399.542
13/01/2011 5:00,22.7,68,3.055555556,1002.1,1.054333333,401.8193333
13/01/2011 5:30,22.9,68,3.055555556,1002,6.317666667,402.2476667
13/01/2011 6:00,23.1,69,1.388888889,1002.4,25.155,403.309
13/01/2011 6:30,22.8,70,2.222222222,1002.8,37.83233333,405.9083333
13/01/2011 7:00,22.1,75,2.5,1002.6,48.72566667,409.3113333
13/01/2011 7:30,21.1,81,5.833333333,1002.8,41.82,412.3543333
13/01/2011 8:00,21,84,2.222222222,1003.1,43.16533333,411.1426667
13/01/2011 8:30,20.8,85,2.222222222,1002.9,53.40233333,405.4053333
13/01/2011 9:00,21.4,87,2.5,1002.1,164.9586667,404.476
13/01/2011 9:30,21.5,90,2.5,1002.3,215.648,406.5323333
13/01/2011 10:00,21.7,83,2.5,1001.8,187.8303333,408.5456667
13/01/2011 10:30,21.8,83,3.055555556,1001.5,192.0013333,408.8193333
13/01/2011 11:00,22,82,1.111111111,1001.8,98.38766667,408.4323333
13/01/2011 11:30,21.3,85,2.5,1001.6,70.79333333,405.4686667
13/01/2011 12:00,20.5,90,3.055555556,1001.3,105.2033333,403.4916667
13/01/2011 12:30,20.1,89,3.611111111,1001.2,109.0786667,402.7193333
13/01/2011 13:00,19.7,90,3.055555556,1000.9,186.8883333,401.599
13/01/2011 13:30,20.1,88,3.611111111,1000.1,201.939,401.2326667
13/01/2011 14:00,20.4,90,3.611111111,999.8,126.6213333,401.9256667
13/01/2011 14:30,20.3,86,2.5,999.6,157.467,402.487
13/01/2011 15:00,20.5,88,2.5,999.4,109.9473333,401.77
13/01/2011 15:30,20.7,90,3.611111111,999.1,208.2026667,399.936
13/01/2011 16:00,20.9,87,4.166666667,999.2,253.5423333,397.7196667
13/01/2011 16:30,21.1,84,4.166666667,999.5,223.1153333,396.736
13/01/2011 17:00,21.1,85,4.722222222,999.4,112.3053333,400.4766667
13/01/2011 17:30,20.6,84,5,999.9,63.209,401.3216667
13/01/2011 18:00,20.3,85,5,999.9,59.52466667,398.9973333
13/01/2011 18:30,20.4,86,3.055555556,1000.3,35.994,397.6163333
13/01/2011 19:00,20.2,85,3.611111111,1000.5,10.87433333,397.212
13/01/2011 19:30,20,84,2.5,1000.9,2.739333333,400.2826667
13/01/2011 20:00,20,84,2.5,1001.5,0,391.413
13/01/2011 20:30,19.9,85,2.222222222,1001.5,0,392.5943333
13/01/2011 21:00,19.6,86,1.388888889,1001.3,0,393.4513333
13/01/2011 21:30,19.1,90,2.222222222,1001.2,0,395.036
13/01/2011 22:00,19.6,91,0,1001.4,0,373.7946667
13/01/2011 22:30,19.2,92,2.222222222,1001.7,0,400.9913333
13/01/2011 23:00,19.5,91,1.388888889,1001.9,0,380.568
13/01/2011 23:30,19.4,90,0.555555556,1001.8,0,346.8363333
14/01/2011 0:00,18.5,92,0,1001.7,0,348.8326667
14/01/2011 0:30,18.3,93,0,1001.5,0,346.1116667
14/01/2011 1:00,18.1,94,0,1001.3,0,346.239
14/01/2011 1:30,17.8,95,0,1000.9,0,363.7406667
14/01/2011 2:00,18.7,95,3.055555556,1000.9,0,365.9246667
14/01/2011 2:30,18.8,94,3.055555556,1001.1,0,388.955
14/01/2011 3:00,18.7,93,3.611111111,1001.7,0,386.2653333
14/01/2011 3:30,18.9,94,2.5,1002.1,0,402.256
14/01/2011 4:00,18.6,93,3.611111111,1002.5,0,401.4356667
14/01/2011 4:30,18.6,93,2.5,1002.8,0,401.1326667
14/01/2011 5:00,18.6,93,3.055555556,1003.2,3.072666667,378.074
14/01/2011 5:30,18.4,93,3.611111111,1003.7,17.485,375.971
14/01/2011 6:00,18.2,93,2.5,1003.9,74.38233333,348.525
14/01/2011 6:30,19.2,93,2.5,1004.5,212.8826667,358.4886667
14/01/2011 7:00,20,83,3.055555556,1004.8,218.6726667,391.896
14/01/2011 7:30,20.1,83,3.611111111,1005.4,282.649,379.6236667
14/01/2011 8:00,20.9,74,4.722222222,1005.8,458.1786667,370.724
14/01/2011 8:30,21.4,68,5,1006,690.108,335.7446667
14/01/2011 9:00,21.6,62,4.722222222,1005.8,804.7843333,333.6666667
14/01/2011 9:30,22.4,63,4.166666667,1005.7,885.725,332.6793333
14/01/2011 10:00,22.6,59,4.722222222,1005.9,958.1673333,333.404
14/01/2011 10:30,23.5,56,5.833333333,1006.3,1015.289,335.0093333
14/01/2011 11:00,23.9,55,5.833333333,1006.4,1058.909667,335.645
14/01/2011 11:30,24.3,54,5,1006.2,1083.946667,339.8876667
14/01/2011 12:00,24.9,52,5,1005.9,1095.533333,343.9113333
14/01/2011 12:30,25.3,51,4.722222222,1005.8,1093.515667,348.28
14/01/2011 13:00,26,47,6.111111111,1005.8,1075.590667,351.0816667
14/01/2011 13:30,26.6,45,5.833333333,1005.6,1042.056333,351.3196667
14/01/2011 14:00,27.3,44,5,1005.5,993.4443333,350.3643333
14/01/2011 14:30,27.9,41,5,1005.3,932.322,347.8996667
14/01/2011 15:00,27.9,36,5.833333333,1005,857.7673333,344.0323333
14/01/2011 15:30,27.5,38,5,1005.1,772.318,340.884
14/01/2011 16:00,27.3,39,4.722222222,1005.3,674.2736667,337.8536667
14/01/2011 16:30,27.2,41,5,1005.2,566.1436667,336.9253333
14/01/2011 17:00,26.8,40,4.722222222,1005.2,454.7243333,336.3356667
14/01/2011 17:30,25.9,45,4.166666667,1005.6,339.2623333,337.593
14/01/2011 18:00,25.4,43,3.055555556,1006,227.0893333,337.1623333
14/01/2011 18:30,25.3,44,2.5,1006.3,120.3293333,336.6313333
14/01/2011 19:00,24.4,49,2.5,1006.7,34.35433333,335.184
14/01/2011 19:30,22.1,62,3.611111111,1006.8,2.665,334.8123333
14/01/2011 20:00,20.7,69,3.055555556,1007.1,0,333.619
14/01/2011 20:30,19.7,73,2.222222222,1007.3,0,332.2776667
14/01/2011 21:00,20.3,71,1.388888889,1007.6,0,331.056
14/01/2011 21:30,19.1,78,1.388888889,1007.9,0,329.302
14/01/2011 22:00,18.2,80,1.388888889,1008.1,0,328.726
14/01/2011 22:30,17.7,80,2.222222222,1008.2,0,327.8063333
14/01/2011 23:00,17.6,81,1.111111111,1008.2,0,327.694
14/01/2011 23:30,17.6,80,1.388888889,1008.3,0,325.214
15/01/2011 0:00,16.7,84,0,1008.3,0,321.847
15/01/2011 0:30,16.6,84,2.222222222,1008.2,0,323.0773333
15/01/2011 1:00,16.6,81,1.388888889,1008.1,0,320.9223333
15/01/2011 1:30,15,84,0,1008.1,0,318.1736667
15/01/2011 2:00,15.8,88,2.222222222,1007.7,0,316.661
15/01/2011 2:30,15.3,88,0,1007.5,0,315.946
15/01/2011 3:00,14.7,86,2.5,1007.5,0,315.4806667
15/01/2011 3:30,15.1,85,2.222222222,1007.7,0,314.2406667
15/01/2011 4:00,14.5,86,2.222222222,1007.8,0,315.0633333
15/01/2011 4:30,14,87,0,1008,0,315.4146667
15/01/2011 5:00,14.3,90,0,1008.4,4.339333333,316.5386667
15/01/2011 5:30,14.1,89,0,1008.6,51.24866667,315.9186667
15/01/2011 6:00,15.1,91,0,1008.8,142.758,318.4016667
15/01/2011 6:30,17.3,81,0,1008.9,250.5003333,324.288
15/01/2011 7:00,19.4,66,0,1009.2,360.0846667,330.4306667
15/01/2011 7:30,21.8,62,0,1009.4,471.5896667,337.9573333
15/01/2011 8:00,24.1,49,1.388888889,1009.7,584.5373333,341.0913333
15/01/2011 8:30,24.9,46,1.388888889,1010.2,684.5543333,345.3756667
15/01/2011 9:00,25.6,42,2.222222222,1009.9,775.7243333,346.312
15/01/2011 9:30,26.8,39,1.388888889,1009.8,858.2853333,347.76
15/01/2011 10:00,27.7,30,2.222222222,1009.8,930.0403333,349.6396667
15/01/2011 10:30,29.2,32,1.388888889,1009.6,988.2426667,351.2776667
15/01/2011 11:00,28.8,28,2.222222222,1009.4,1033.696333,351.7023333
15/01/2011 11:30,30.3,28,2.5,1009,1063.583667,353.0993333
15/01/2011 12:00,29.8,38,4.722222222,1008.8,1076.738,354.8806667
15/01/2011 12:30,30.1,34,4.722222222,1008.6,1072.249667,358.005
15/01/2011 13:00,30.9,30,5,1008.6,1054.999667,358.2333333
15/01/2011 13:30,31.5,27,5.833333333,1008.6,1026.184333,354.6986667
15/01/2011 14:00,31.6,26,5.833333333,1008.5,977.917,353.726
15/01/2011 14:30,31.4,28,6.111111111,1008.5,913.885,355.515
15/01/2011 15:00,31.7,29,5,1008.3,833.8286667,357.1
15/01/2011 15:30,31,25,5.833333333,1008,747.2043333,357.9686667
15/01/2011 16:00,31.7,26,5,1007.7,652.643,357.237
15/01/2011 16:30,31.4,27,5.833333333,1007.6,546.2006667,357.4766667
15/01/2011 17:00,28.5,30,7.222222222,1007.8,438.6986667,358.71
15/01/2011 17:30,29,26,6.666666667,1007.9,325.6363333,364.4586667
15/01/2011 18:00,29,25,6.111111111,1008.1,216.719,364.626
15/01/2011 18:30,29.1,31,5.833333333,1008.4,112.1786667,366.935
15/01/2011 19:00,28.6,34,4.722222222,1008.7,32.04366667,365.521
15/01/2011 19:30,27.5,44,5,1009,2.627,362.5793333
15/01/2011 20:00,26,47,4.722222222,1009.1,0,360.0093333
15/01/2011 20:30,24.8,48,2.5,1009.5,0,359.2783333
15/01/2011 21:00,25.4,47,2.222222222,1009.4,0,355.1333333
15/01/2011 21:30,24.2,53,1.388888889,1009.5,0,352.1563333
15/01/2011 22:00,22.1,64,2.5,1009.5,0,352.6166667
15/01/2011 22:30,21.6,70,3.055555556,1009.8,0,353.1433333
15/01/2011 23:00,21.9,75,1.388888889,1009.9,0,353.1826667
15/01/2011 23:30,21.7,77,1.388888889,1009.8,0,352.9176667
16/01/2011 0:00,21.7,75,1.111111111,1009.8,0,351.885
16/01/2011 0:30,20.6,77,2.222222222,1009.8,0,352.137
16/01/2011 1:00,21,80,1.111111111,1009.8,0,349.7363333
16/01/2011 1:30,20,80,2.5,1009.4,0,346.9276667
16/01/2011 2:00,19.6,81,3.055555556,1009.1,0,345.794
16/01/2011 2:30,19.5,80,2.222222222,1008.8,0,346.7393333
16/01/2011 3:00,18.8,85,3.055555556,1009.1,0,343.591
16/01/2011 3:30,19.4,90,1.388888889,1009.3,0,343.4076667
16/01/2011 4:00,18.6,87,2.222222222,1009.4,0,343.5833333
16/01/2011 4:30,18.4,85,1.388888889,1009.7,0,341.898
16/01/2011 5:00,18.6,89,0,1010,3.381666667,338.9546667
16/01/2011 5:30,18.2,89,0,1010.1,44.18533333,338.356
16/01/2011 6:00,19.1,89,2.222222222,1010.3,142.4483333,344.6906667
16/01/2011 6:30,20.4,82,0.555555556,1010.7,240.5846667,345.9723333
16/01/2011 7:00,21.6,74,0,1010.7,352.793,347.746
16/01/2011 7:30,23,66,0.555555556,1011,467.2323333,347.0383333
16/01/2011 8:00,23.2,63,2.5,1011.1,576.8883333,348.61
16/01/2011 8:30,24.1,58,1.388888889,1011.3,682.035,347.8216667
16/01/2011 9:00,25.1,55,2.5,1011,776.1943333,346.5773333
16/01/2011 9:30,25.3,54,5,1011.1,857.3746667,346.0356667
16/01/2011 10:00,26.1,57,6.111111111,1010.9,928.21,347.6446667
16/01/2011 10:30,25.4,56,6.666666667,1010.9,991.721,345.0053333
16/01/2011 11:00,26.1,53,6.111111111,1010.9,1036.471333,342.938
16/01/2011 11:30,26.1,52,6.666666667,1011,1065.526667,342.237
16/01/2011 12:00,25.4,51,7.777777778,1010.8,1079.751,340.9006667
16/01/2011 12:30,26.3,48,7.222222222,1010.8,1077.359,340.6513333
16/01/2011 13:00,25.3,47,7.777777778,1010.7,1062.539667,338.4243333
16/01/2011 13:30,26,46,7.222222222,1010.5,1031.066333,338.0663333
16/01/2011 14:00,26.4,42,6.666666667,1010.4,997.0923333,330.9606667
16/01/2011 14:30,25.9,33,7.222222222,1010.2,948.4593333,323.2836667
16/01/2011 15:00,27.2,29,5.833333333,1009.9,872.7876667,322.8396667
16/01/2011 15:30,25.9,37,7.222222222,1009.9,775.8393333,327.264
16/01/2011 16:00,25.4,40,7.222222222,1009.9,669.5553333,330.975
16/01/2011 16:30,24.9,47,8.333333333,1009.9,555.062,335.3263333
16/01/2011 17:00,23.8,48,8.333333333,1010,442.3856667,334.8956667
16/01/2011 17:30,23.5,51,9.166666667,1010.1,328.379,333.4983333
16/01/2011 18:00,22.8,52,8.333333333,1010.2,214.1003333,332.2686667
16/01/2011 18:30,22,55,8.333333333,1010.3,108.8846667,329.3603333
16/01/2011 19:00,21.3,56,6.111111111,1010.5,29.93433333,328.4016667
16/01/2011 19:30,20.6,56,7.222222222,1010.8,2.379333333,325.72
16/01/2011 20:00,19.9,57,6.111111111,1011.3,0.085,321.0696667
16/01/2011 20:30,19,58,5,1011.6,0,318.7693333
16/01/2011 21:00,18.3,59,5.833333333,1011.9,0,330.3833333
16/01/2011 21:30,17.8,61,5,1012.2,0,372.6353333
16/01/2011 22:00,16.9,64,4.166666667,1012.3,0,381.1706667
16/01/2011 22:30,17.7,63,3.611111111,1012.2,0,375.0113333
16/01/2011 23:00,17.8,65,4.722222222,1012.4,0,375.7706667
